Model:	LI-7810
SN:	TG10-01881
Software Version:	2.3.8
Timestamp:	2025-06-12 09:07:51
Timezone:	Etc/Greenwich
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	REMARK	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag		date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1749734418	353740930	53457	0	""	2025-06-12	13:20:18	17185.637	1165.8292	2103.3545	39.6986	55.0003	30.3102	33.7277	0.00262154	12.1827	54.5005	39.75	0.402969	14.4066	124
DATA	1749734419	353425979	53461	0	""	2025-06-12	13:20:19	17184.156	1165.8512	2103.3296	39.699	55.0003	30.3106	33.7277	0.00262382	12.1827	54.5005	39.5	0.402969	14.4066	 26
DATA	1749734420	353425979	53465	0	""	2025-06-12	13:20:20	17181.66	1165.4567	2103.2383	39.6995	55.0003	30.3098	33.7277	0.00262382	12.1828	54.5005	-4.75	0.402969	14.4062	 69
DATA	1749734421	353425979	53469	0	""	2025-06-12	13:20:21	17181.035	1165.2238	2103.3191	39.699	55.0003	30.3081	33.7277	0.00263101	12.1826	54.5005	58.75	0.402969	14.4066	 53
DATA	1749734422	353425979	53473	0	""	2025-06-12	13:20:22	17179.836	1165.1344	2103.5132	39.6995	55.0003	30.3085	33.7277	0.00261955	12.1825	54.5005	46.75	0.402969	14.4062	124
DATA	1749734423	353425979	53477	0	""	2025-06-12	13:20:23	17179.893	1165.4524	2103.3096	39.6986	55.0003	30.3102	33.7277	0.00263073	12.1825	54.5005	94.5	0.402969	14.4062	 74
DATA	1749734424	353425979	53481	0	""	2025-06-12	13:20:24	17180.246	1165.6254	2103.1267	39.6995	55.0003	30.3131	33.7277	0.00262565	12.1825	54.5005	-20.25	0.402969	14.4058	151
DATA	1749734425	353425979	53485	0	""	2025-06-12	13:20:25	17181.451	1165.1982	2103.2505	39.6986	55.0003	30.3115	33.7277	0.00262602	12.1824	54.5005	27.25	0.402969	14.4043	104
DATA	1749734426	353425979	53489	0	""	2025-06-12	13:20:26	17181.021	1165.33	2103.2737	39.699	55.0003	30.3119	33.7277	0.00262557	12.1826	54.5005	14.75	0.402969	14.4043	219
DATA	1749734427	353115081	53493	0	""	2025-06-12	13:20:27	17182.18	1165.5278	2103.3564	39.699	55.0005	30.3119	33.7277	0.00262801	12.1825	54.5005	-11	0.402969	14.4039	152
DATA	1749734428	353115081	53497	0	""	2025-06-12	13:20:28	17184.633	1165.4708	2103.1594	39.6986	55.0003	30.3106	33.7277	0.0026271	12.1819	54.5005	-28	0.402969	14.4035	214
DATA	1749734429	353115081	53501	0	""	2025-06-12	13:20:29	17185.312	1165.1927	2103.2883	39.6986	55.0003	30.3106	33.7277	0.00263382	12.1818	54.5005	-41.5	0.402969	14.4031	 86
DATA	1749734430	353115081	53505	0	""	2025-06-12	13:20:30	17186.672	1165.1401	2103.1965	39.699	55.0005	30.3102	33.7277	0.00263128	12.1823	54.5005	11	0.402969	14.4031	119
DATA	1749734431	353115081	53509	0	""	2025-06-12	13:20:31	17188.82	1165.1322	2103.2815	39.6986	55.0003	30.311	33.7277	0.00262952	12.1823	54.5005	51.25	0.402969	14.4031	230
DATA	1749734432	353115081	53513	0	""	2025-06-12	13:20:32	17190.512	1165.4893	2103.2925	39.6999	55.0003	30.3106	33.7277	0.00262703	12.1817	54.5005	-4.25	0.402969	14.4035	 81
DATA	1749734433	353115081	53517	0	""	2025-06-12	13:20:33	17190.77	1165.3738	2103.1721	39.6995	55.0003	30.3106	33.7277	0.0026294	12.1816	54.5005	3.75	0.402969	14.4031	196
DATA	1749734434	352791070	53521	0	""	2025-06-12	13:20:34	17191.188	1165.374	2103.2615	39.6986	55.0003	30.3106	33.7277	0.00262784	12.1816	54.5005	-2.75	0.402969	14.4051	 44
DATA	1749734435	352791070	53525	0	""	2025-06-12	13:20:35	17191.367	1165.3423	2103.3484	39.699	55.0003	30.3119	33.7277	0.00263479	12.1817	54.5005	45.5	0.402969	14.4047	 14
DATA	1749734436	352791070	53529	0	""	2025-06-12	13:20:36	17191.455	1165.3391	2103.2744	39.699	55.0003	30.3106	33.7277	0.00263368	12.1814	54.5005	-38.75	0.402969	14.4047	112
DATA	1749734437	352791070	53533	0	""	2025-06-12	13:20:37	17192.309	1165.5453	2103.3892	39.6986	55.0003	30.3106	33.7277	0.00262724	12.1815	54.5005	54.25	0.402969	14.4047	111
DATA	1749734438	352791070	53537	0	""	2025-06-12	13:20:38	17192.154	1164.7889	2103.2544	39.699	55.0003	30.3102	33.7277	0.00263328	12.1816	54.5005	-8.75	0.402969	14.4047	 68
DATA	1749734439	352791070	53541	0	""	2025-06-12	13:20:39	17192.699	1165.6802	2103.293	39.6999	55.0003	30.3106	33.7277	0.002632	12.1817	54.5005	20	0.402969	14.4047	 69
DATA	1749734440	352791070	53545	0	""	2025-06-12	13:20:40	17194.191	1165.5352	2103.3179	39.6995	55.0003	30.3098	33.7277	0.00262869	12.1817	54.5005	15.5	0.402969	14.4043	 64
DATA	1749734441	352791070	53549	0	""	2025-06-12	13:20:41	17197.42	1165.3163	2103.314	39.6995	55.0003	30.3115	33.7277	0.00263603	12.1813	54.5005	22	0.402969	14.4043	 86
DATA	1749734442	352477073	53553	0	""	2025-06-12	13:20:42	17198.639	1165.073	2103.312	39.6995	55.0003	30.3119	33.7277	0.00263379	12.1812	54.5005	-68	0.402969	14.4027	165
DATA	1749734443	352477073	53557	0	""	2025-06-12	13:20:43	17198.998	1165.1873	2103.269	39.6982	55.0003	30.3106	33.7277	0.00263258	12.181	54.5005	-5.75	0.402969	14.4023	 22
DATA	1749734444	352477073	53561	0	""	2025-06-12	13:20:44	17202.027	1165.5048	2103.4365	39.6986	55.0003	30.3127	33.7277	0.00263153	12.1813	54.5005	-23.25	0.402969	14.4023	130
DATA	1749734445	352477073	53565	0	""	2025-06-12	13:20:45	17203.297	1165.2837	2103.2893	39.6986	55.0003	30.3123	33.7277	0.00263111	12.181	54.5005	-33	0.402969	14.4011	197
DATA	1749734446	352477073	53569	0	""	2025-06-12	13:20:46	17205.033	1164.9254	2103.2705	39.699	55.0003	30.3119	33.7277	0.00263735	12.1811	54.5005	-71.25	0.402969	14.4015	 96
DATA	1749734447	352477073	53573	0	""	2025-06-12	13:20:47	17207.037	1164.9363	2103.3357	39.699	55.0003	30.311	33.7277	0.0026383	12.1813	54.5005	-49.25	0.402969	14.4011	254
DATA	1749734448	352477073	53577	0	""	2025-06-12	13:20:48	17208.24	1164.7448	2103.2324	39.6986	55.0003	30.311	33.7277	0.00263661	12.1805	54.5005	-27.5	0.402969	14.4011	254
DATA	1749734449	352153062	53581	0	""	2025-06-12	13:20:49	17208.299	1165.163	2103.2144	39.6995	55.0003	30.3106	33.7277	0.00264111	12.1812	54.5005	-39.75	0.402969	14.4011	 86
DATA	1749734450	352153062	53585	0	""	2025-06-12	13:20:50	17210.689	1165.2358	2103.3921	39.6999	55.0003	30.3106	33.7277	0.00263654	12.1807	54.5005	-32.75	0.402969	14.4011	142
DATA	1749734451	352153062	53589	0	""	2025-06-12	13:20:51	17210.262	1165.1372	2103.3164	39.699	55.0003	30.3106	33.7277	0.00263678	12.1805	54.5005	-16.75	0.402969	14.4031	 80
DATA	1749734452	352153062	53593	0	""	2025-06-12	13:20:52	17212.336	1165.1042	2103.2756	39.7003	55.0003	30.3106	33.7277	0.00264164	12.1811	54.5005	-15	0.402969	14.4031	204
DATA	1749734453	352153062	53597	0	""	2025-06-12	13:20:53	17213.57	1165.4886	2103.2561	39.6982	55.0003	30.3102	33.7277	0.00262755	12.1809	54.5005	-46.5	0.402969	14.4031	 45
DATA	1749734454	352153062	53601	0	""	2025-06-12	13:20:54	17214.326	1165.3436	2103.2451	39.6978	55.0003	30.3098	33.7277	0.00263419	12.1807	54.5005	25	0.402969	14.4031	193
DATA	1749734455	352153062	53605	0	""	2025-06-12	13:20:55	17216.295	1165.7303	2103.3013	39.699	55.0003	30.3106	33.7277	0.00263352	12.1806	54.5005	1	0.402969	14.4031	 75
DATA	1749734456	352153062	53609	0	""	2025-06-12	13:20:56	17216.668	1165.0359	2103.3564	39.6982	55.0005	30.3106	33.7277	0.0026338	12.1804	54.5005	-17.5	0.402969	14.4027	 50
DATA	1749734457	351845026	53613	0	""	2025-06-12	13:20:57	17217.986	1164.8293	2103.3545	39.699	55.0003	30.3106	33.7277	0.00263373	12.1804	54.5005	36.75	0.402969	14.4023	 67
DATA	1749734458	351845026	53617	0	""	2025-06-12	13:20:58	17218.49	1165.5822	2103.2688	39.6995	55.0003	30.3106	33.7277	0.00263188	12.1802	54.5005	-36.75	0.402969	14.4027	123
DATA	1749734459	351845026	53621	0	""	2025-06-12	13:20:59	17220.775	1165.4034	2103.3416	39.699	55.0003	30.3106	33.7277	0.00263599	12.1802	54.5005	11	0.402969	14.4004	149
DATA	1749734460	351845026	53625	0	""	2025-06-12	13:21:00	17221.662	1165.0311	2103.29	39.699	55.0003	30.3094	33.7277	0.00263564	12.1799	54.5005	24.25	0.402969	14.4	 41
DATA	1749734461	351845026	53629	0	""	2025-06-12	13:21:01	17222.047	1164.9827	2103.2371	39.6999	55.0003	30.3106	33.7277	0.00264008	12.1805	54.5005	-2.75	0.402969	14.4	194
DATA	1749734462	351845026	53633	0	""	2025-06-12	13:21:02	17221.256	1164.9177	2103.1931	39.699	55.0003	30.3106	33.7277	0.00263248	12.1805	54.5005	20.5	0.402969	14.3996	254
DATA	1749734463	351845026	53637	0	""	2025-06-12	13:21:03	17220.32	1165.1713	2103.1338	39.6986	55.0003	30.3106	33.7277	0.00263539	12.1803	54.5005	11.5	0.402969	14.3992	243
DATA	1749734464	351522922	53641	0	""	2025-06-12	13:21:04	17219.74	1165.0901	2103.2134	39.7003	55.0005	30.3115	33.7277	0.00263926	12.1802	54.5005	10.75	0.402969	14.3992	 24
DATA	1749734465	351522922	53645	0	""	2025-06-12	13:21:05	17218.365	1165.4741	2103.1758	39.6999	55.0003	30.3115	33.7277	0.00263376	12.18	54.5005	25	0.402969	14.3992	127
DATA	1749734466	351522922	53649	0	""	2025-06-12	13:21:06	17218.318	1165.4008	2103.1873	39.6999	55.0003	30.3115	33.7277	0.00263386	12.1802	54.5005	-19	0.402969	14.3992	 16
DATA	1749734467	351522922	53653	0	""	2025-06-12	13:21:07	17216.791	1165.2161	2103.2595	39.7003	55.0003	30.3119	33.7277	0.00263027	12.1799	54.5005	-41.25	0.402969	14.4015	135
DATA	1749734468	351522922	53657	0	""	2025-06-12	13:21:08	17215.703	1165.3594	2103.3142	39.6995	55.0003	30.3115	33.7277	0.00262718	12.1807	54.5005	-15	0.402969	14.4011	248
DATA	1749734469	351522922	53661	0	""	2025-06-12	13:21:09	17214.688	1165.3325	2103.2832	39.6995	55.0003	30.3098	33.7277	0.00263536	12.1801	54.5005	51.25	0.402969	14.4011	104
DATA	1749734470	351522922	53665	0	""	2025-06-12	13:21:10	17214.328	1165.4352	2103.3076	39.7003	55.0003	30.3098	33.7277	0.00262423	12.18	54.5005	6.5	0.402969	14.4015	125
DATA	1749734471	351522922	53669	0	""	2025-06-12	13:21:11	17214.01	1165.3875	2103.0991	39.6995	55.0003	30.3102	33.7277	0.00262552	12.1798	54.5005	-9.75	0.402969	14.4015	 50
DATA	1749734472	351208925	53673	0	""	2025-06-12	13:21:12	17214.795	1165.2797	2103.2478	39.6995	55.0003	30.309	33.7277	0.00263062	12.1798	54.5005	73.5	0.402969	14.4011	 23
DATA	1749734473	351208925	53677	0	""	2025-06-12	13:21:13	17213.482	1165.2418	2103.1638	39.6995	55.0003	30.3102	33.7277	0.00262775	12.1804	54.5005	56.75	0.402969	14.4007	109
DATA	1749734474	351208925	53681	0	""	2025-06-12	13:21:14	17213.896	1165.9447	2103.3462	39.6995	55.0003	30.311	33.7277	0.00262956	12.1802	54.5005	50.5	0.402969	14.4007	 10
DATA	1749734475	351208925	53685	0	""	2025-06-12	13:21:15	17213.174	1165.0245	2103.1704	39.6995	55.0003	30.3106	33.7277	0.00263821	12.1798	54.5005	12.5	0.402969	14.4007	 46
DATA	1749734476	351208925	53689	0	""	2025-06-12	13:21:16	17213.23	1165.7443	2103.196	39.6995	55.0003	30.3115	33.7277	0.00263373	12.18	54.5005	-11.5	0.402969	14.3988	167
DATA	1749734477	351208925	53693	0	""	2025-06-12	13:21:17	17212.811	1165.2385	2103.2104	39.6995	55.0005	30.3094	33.7277	0.00262953	12.1794	54.5005	1.75	0.402969	14.3988	 79
DATA	1749734478	351208925	53697	0	""	2025-06-12	13:21:18	17212.355	1165.6128	2103.2615	39.6999	55.0003	30.3098	33.7277	0.00263145	12.1797	54.5005	18.75	0.402969	14.3984	149
DATA	1749734479	350894927	53701	0	""	2025-06-12	13:21:19	17212.975	1165.2522	2103.1643	39.7007	55.0005	30.3102	33.7277	0.00263631	12.1793	54.5005	18.25	0.402969	14.398	 59
DATA	1749734480	350894927	53705	0	""	2025-06-12	13:21:20	17213.414	1165.5482	2103.2312	39.699	55.0006	30.3123	33.7277	0.00263403	12.1795	54.5005	-24.25	0.402969	14.398	 45
DATA	1749734481	350894927	53709	0	""	2025-06-12	13:21:21	17212.406	1165.2399	2103.2334	39.7003	55.0003	30.3123	33.7277	0.00263528	12.1797	54.5005	7.25	0.402969	14.3976	 61
DATA	1749734482	350894927	53713	0	""	2025-06-12	13:21:22	17212.535	1165.0521	2103.3208	39.6999	55.0005	30.311	33.7277	0.00263193	12.1799	54.5005	-37.25	0.402969	14.3976	116
DATA	1749734483	350894927	53717	0	""	2025-06-12	13:21:23	17211.361	1165.4695	2103.3093	39.6995	55.0003	30.3119	33.7277	0.00263385	12.1794	54.5005	52.5	0.402969	14.3976	 87
DATA	1749734484	350894927	53721	0	""	2025-06-12	13:21:24	17212.566	1165.5667	2103.2439	39.699	55.0003	30.311	33.7277	0.00262819	12.1795	54.5005	-27.5	0.402969	14.4	125
DATA	1749734485	350894927	53725	0	""	2025-06-12	13:21:25	17211.721	1164.743	2103.1226	39.699	55.0003	30.3098	33.7277	0.00263745	12.1794	54.5005	0.25	0.402969	14.4	 66
DATA	1749734486	350894927	53729	0	""	2025-06-12	13:21:26	17211.811	1166.1047	2103.4138	39.6999	55.0003	30.3098	33.7277	0.00262206	12.1796	54.5005	110.5	0.402969	14.3996	134
DATA	1749734487	350583076	53733	0	""	2025-06-12	13:21:27	17211.1	1165.6641	2103.3528	39.7003	55.0003	30.3123	33.7277	0.00262906	12.1795	54.5005	-30.25	0.402969	14.3996	 42
DATA	1749734488	350583076	53737	0	""	2025-06-12	13:21:28	17212.24	1165.4106	2103.3381	39.6999	55.0003	30.3098	33.7277	0.00263121	12.1798	54.5005	-40	0.402969	14.4	 61
DATA	1749734489	350583076	53741	0	""	2025-06-12	13:21:29	17212.338	1165.2827	2103.2393	39.7007	55.0003	30.3098	33.7277	0.00263945	12.1794	54.5005	68.5	0.402969	14.3992	 86
DATA	1749734490	350583076	53745	0	""	2025-06-12	13:21:30	17212.807	1165.2109	2103.1819	39.6999	55.0003	30.309	33.7277	0.00263745	12.1793	54.5005	-30	0.402969	14.3992	221
DATA	1749734491	350583076	53749	0	""	2025-06-12	13:21:31	17213.873	1164.9938	2103.2361	39.6999	55.0003	30.3081	33.7277	0.00263769	12.1794	54.5005	46	0.402969	14.3996	  5
DATA	1749734492	350583076	53753	0	""	2025-06-12	13:21:32	17215.689	1165.2839	2103.1118	39.6999	55.0003	30.3081	33.7277	0.00264453	12.1794	54.5005	59	0.402969	14.3996	253
DATA	1749734493	350583076	53757	0	""	2025-06-12	13:21:33	17214.732	1164.8765	2103.104	39.7003	55.0003	30.3081	33.7277	0.00264208	12.1789	54.5005	69	0.402969	14.3968	175
DATA	1749734494	350255966	53761	0	""	2025-06-12	13:21:34	17214.299	1165.2028	2103.3396	39.6999	55.0005	30.3085	33.7277	0.00264029	12.1792	54.5005	21.25	0.402969	14.3964	136
DATA	1749734495	350255966	53765	0	""	2025-06-12	13:21:35	17215.551	1164.9215	2103.2671	39.6999	55.0005	30.3115	33.7277	0.00264197	12.179	54.5005	0.5	0.402969	14.3964	238
DATA	1749734496	350255966	53769	0	""	2025-06-12	13:21:36	17214.367	1165.2087	2103.3071	39.699	55.0003	30.3106	33.7277	0.00263815	12.1792	54.5005	-19	0.402969	14.396	183
DATA	1749734497	350255966	53773	0	""	2025-06-12	13:21:37	17211.764	1164.848	2103.2878	39.6995	55.0005	30.3106	33.7277	0.00263714	12.1793	54.5005	-11.5	0.402969	14.396	 35
DATA	1749734498	350255966	53777	0	""	2025-06-12	13:21:38	17213.133	1165.1624	2103.4602	39.6999	55.0006	30.311	33.7277	0.00263832	12.179	54.5005	11.25	0.402969	14.396	225
DATA	1749734499	350255966	53781	0	""	2025-06-12	13:21:39	17211.615	1164.9852	2103.3562	39.6999	55.0006	30.311	33.7277	0.00264199	12.1792	54.5005	13.25	0.402969	14.396	 42
DATA	1749734500	350255966	53785	0	""	2025-06-12	13:21:40	17210.543	1165.2977	2103.2407	39.6999	55.0006	30.3094	33.7277	0.0026414	12.1793	54.5005	-15	0.402969	14.396	171
DATA	1749734501	350255966	53789	0	""	2025-06-12	13:21:41	17209.184	1165.4469	2103.3047	39.6995	55.0005	30.3085	33.7277	0.00263394	12.1793	54.5005	94.75	0.402969	14.3984	152
DATA	1749734502	349941968	53793	0	""	2025-06-12	13:21:42	17207.357	1165.364	2103.3894	39.7003	55.0005	30.311	33.7277	0.00263265	12.1792	54.5005	26.5	0.402969	14.3976	228
DATA	1749734503	349941968	53797	0	""	2025-06-12	13:21:43	17206.889	1165.2629	2103.207	39.6999	55.0006	30.311	33.7277	0.00263844	12.1793	54.5005	-32	0.402969	14.398	152
DATA	1749734504	349941968	53801	0	""	2025-06-12	13:21:44	17205.688	1165.7184	2103.4253	39.6986	55.0006	30.3102	33.7277	0.00263402	12.1794	54.5005	49.75	0.402969	14.3976	140
DATA	1749734505	349941968	53805	0	""	2025-06-12	13:21:45	17204.121	1165.2903	2103.3904	39.7003	55.0005	30.3102	33.7277	0.00263197	12.1792	54.5005	55.5	0.402969	14.3972	 50
DATA	1749734506	349941968	53809	0	""	2025-06-12	13:21:46	17203.395	1165.5571	2103.2847	39.7003	55.0003	30.3119	33.7277	0.00264139	12.1788	54.5005	2.25	0.402969	14.3972	 79
DATA	1749734507	349941968	53813	0	""	2025-06-12	13:21:47	17203.383	1165.4969	2103.1831	39.6999	55.0005	30.3098	33.7277	0.00262813	12.1785	54.5005	48.25	0.402969	14.3976	162
DATA	1749734508	349941968	53817	0	""	2025-06-12	13:21:48	17202.803	1165.4852	2103.2861	39.6995	55.0005	30.3119	33.7277	0.00263468	12.1788	54.5005	5.25	0.402969	14.3968	105
DATA	1749734509	349622011	53821	0	""	2025-06-12	13:21:49	17201.088	1165.3931	2103.2212	39.6995	55.0003	30.311	33.7277	0.00263803	12.1787	54.5005	-9.25	0.402969	14.3953	 44
DATA	1749734510	349622011	53825	0	""	2025-06-12	13:21:50	17201.176	1165.3228	2103.25	39.6995	55.0003	30.3106	33.7277	0.00263382	12.1787	54.5005	26.75	0.402969	14.3949	  0
DATA	1749734511	349622011	53829	0	""	2025-06-12	13:21:51	17200.188	1165.0771	2103.3562	39.7003	55.0005	30.3123	33.7277	0.0026377	12.1788	54.5005	-34.5	0.402969	14.3949	 38
DATA	1749734512	349622011	53833	0	""	2025-06-12	13:21:52	17200.754	1165.3571	2103.4507	39.699	55.0006	30.3119	33.7277	0.00263513	12.179	54.5005	3.25	0.402969	14.3945	200
DATA	1749734513	349622011	53837	0	""	2025-06-12	13:21:53	17200.271	1165.6237	2103.2351	39.6999	55.0003	30.3102	33.7277	0.00263144	12.1789	54.5005	-21.5	0.402969	14.3945	 86
DATA	1749734514	349622011	53841	0	""	2025-06-12	13:21:54	17200.375	1165.2458	2103.2903	39.699	55.0003	30.3102	33.7277	0.00262962	12.1787	54.5005	28.5	0.402969	14.3945	  2
DATA	1749734515	349622011	53845	0	""	2025-06-12	13:21:55	17200.242	1165.2833	2103.439	39.6995	55.0005	30.3106	33.7277	0.00262392	12.1789	54.5005	66.5	0.402969	14.3941	  8
DATA	1749734516	349622011	53849	0	""	2025-06-12	13:21:56	17200.688	1165.2146	2103.4045	39.6999	55.001	30.3102	33.7277	0.00262811	12.1784	54.5005	-15.5	0.402969	14.3941	 48
DATA	1749734517	349311113	53853	0	""	2025-06-12	13:21:57	17200.066	1165.0925	2103.353	39.6995	55.0005	30.311	33.7277	0.00263595	12.1792	54.5005	-4	0.402969	14.3945	105
DATA	1749734518	349311113	53857	0	""	2025-06-12	13:21:58	17201.865	1165.5754	2103.3816	39.6999	55.0008	30.3115	33.7277	0.00263305	12.1787	54.5005	49	0.402969	14.3964	245
DATA	1749734519	349311113	53861	0	""	2025-06-12	13:21:59	17201.949	1165.2241	2103.4224	39.7003	55.001	30.3102	33.7277	0.00263479	12.1788	54.5005	0.25	0.402969	14.396	194
DATA	1749734520	349311113	53865	0	""	2025-06-12	13:22:00	17202.648	1165.079	2103.3911	39.6999	55.001	30.311	33.7277	0.00263368	12.179	54.5005	34.25	0.402969	14.396	106
DATA	1749734521	349311113	53869	0	""	2025-06-12	13:22:01	17204.184	1165.4208	2103.2754	39.699	55.0005	30.3106	33.7277	0.00262922	12.1788	54.5005	35	0.402969	14.3953	159
DATA	1749734522	349311113	53873	0	""	2025-06-12	13:22:02	17204.617	1165.3898	2103.4302	39.6986	55.0006	30.311	33.7277	0.00262844	12.1788	54.5005	74.5	0.402969	14.3953	 12
DATA	1749734523	349311113	53877	0	""	2025-06-12	13:22:03	17205.152	1165.2316	2103.3359	39.6999	55.0005	30.3115	33.7277	0.00263126	12.1783	54.5005	7	0.402969	14.3956	161
DATA	1749734524	348998069	53881	0	""	2025-06-12	13:22:04	17205.863	1165.5626	2103.4338	39.699	55.0005	30.3115	33.7277	0.00263481	12.1784	54.5005	-43.25	0.402969	14.3956	136
DATA	1749734525	348998069	53885	0	""	2025-06-12	13:22:05	17209.184	1165.8987	2103.3071	39.6999	55.0008	30.3106	33.7277	0.00262883	12.1786	54.5005	13.75	0.402969	14.3956	172
DATA	1749734526	348998069	53889	0	""	2025-06-12	13:22:06	17209.246	1165.3104	2103.498	39.6999	55.0008	30.3102	33.7277	0.00263819	12.1784	54.5005	15.75	0.402969	14.3937	110
DATA	1749734527	348998069	53893	0	""	2025-06-12	13:22:07	17210.742	1165.1188	2103.3735	39.6999	55.001	30.311	33.7277	0.00263633	12.1789	54.5005	53	0.402969	14.3933	150
DATA	1749734528	348998069	53897	0	""	2025-06-12	13:22:08	17210.367	1165.7872	2103.4204	39.6999	55.0005	30.3127	33.7277	0.00263649	12.1782	54.5005	-9.5	0.402969	14.3933	106
DATA	1749734529	348998069	53901	0	""	2025-06-12	13:22:09	17211.879	1165.6359	2103.3799	39.7003	55.0008	30.3119	33.7277	0.00263428	12.1786	54.5005	-30.5	0.402969	14.3929	147
DATA	1749734530	348998069	53905	0	""	2025-06-12	13:22:10	17211.604	1165.1735	2103.24	39.6995	55.0008	30.3106	33.7277	0.00263991	12.1784	54.5005	-23.25	0.402969	14.3929	 66
DATA	1749734531	348998069	53909	0	""	2025-06-12	13:22:11	17211.184	1165.23	2103.5471	39.6995	55.001	30.3102	33.7277	0.00263368	12.1786	54.5005	81	0.402969	14.3925	 78
DATA	1749734532	348676919	53913	0	""	2025-06-12	13:22:12	17212.021	1165.0583	2103.3262	39.699	55.0006	30.3115	33.7277	0.00263483	12.1783	54.5005	-8.5	0.402969	14.3921	  0
DATA	1749734533	348676919	53917	0	""	2025-06-12	13:22:13	17211.725	1165.6569	2103.405	39.6995	55.001	30.3102	33.7277	0.00263423	12.1786	54.5005	29	0.402969	14.3929	138
DATA	1749734534	348676919	53921	0	""	2025-06-12	13:22:14	17212.49	1165.2283	2103.4287	39.699	55.001	30.3123	33.7277	0.0026403	12.1783	54.5005	0.25	0.402969	14.3929	120
DATA	1749734535	348676919	53925	0	""	2025-06-12	13:22:15	17212.664	1165.3895	2103.5591	39.6995	55.0006	30.3123	33.7277	0.00263571	12.1783	54.5005	-6.25	0.402969	14.3945	142
DATA	1749734536	348676919	53929	0	""	2025-06-12	13:22:16	17212.277	1165.2205	2103.302	39.6999	55.0006	30.3098	33.7277	0.00263279	12.1782	54.5005	-50	0.402969	14.3945	242
DATA	1749734537	348676919	53933	0	""	2025-06-12	13:22:17	17212.539	1165.4489	2103.3633	39.6995	55.0006	30.3115	33.7277	0.00264095	12.1786	54.5005	28.25	0.402969	14.3941	150
DATA	1749734538	348676919	53937	0	""	2025-06-12	13:22:18	17213.111	1164.9098	2103.438	39.699	55.001	30.3106	33.7277	0.00263636	12.1782	54.5005	17.75	0.402969	14.3937	249
DATA	1749734539	348356962	53941	0	""	2025-06-12	13:22:19	17213.229	1165.7004	2103.4819	39.7011	55.0008	30.3106	33.7277	0.00263802	12.1776	54.5005	45.75	0.402969	14.3937	121
DATA	1749734540	348356962	53945	0	""	2025-06-12	13:22:20	17213.023	1165.073	2103.3843	39.7015	55.001	30.3127	33.7277	0.00263371	12.1781	54.5005	-18.5	0.402969	14.3937	243
DATA	1749734541	348356962	53949	0	""	2025-06-12	13:22:21	17212.979	1165.3671	2103.4441	39.7003	55.001	30.3115	33.7277	0.00263323	12.1784	54.5005	-22.75	0.402969	14.3937	106
DATA	1749734542	348356962	53953	0	""	2025-06-12	13:22:22	17213.979	1165.5428	2103.5828	39.6995	55.001	30.3119	33.7277	0.00263207	12.1783	54.5005	-6	0.402969	14.3937	195
DATA	1749734543	348356962	53957	0	""	2025-06-12	13:22:23	17214.316	1165.4891	2103.449	39.6999	55.0008	30.3119	33.7277	0.00262759	12.1779	54.5005	-58	0.402969	14.3917	  8
DATA	1749734544	348356962	53961	0	""	2025-06-12	13:22:24	17214.393	1165.2559	2103.4316	39.7003	55.001	30.3127	33.7277	0.002632	12.1778	54.5005	-10	0.402969	14.3917	104
DATA	1749734545	348356962	53965	0	""	2025-06-12	13:22:25	17214.412	1165.4857	2103.4563	39.7011	55.001	30.3144	33.7277	0.00263664	12.1777	54.5005	-73.5	0.402969	14.3913	 64
DATA	1749734546	348356962	53969	0	""	2025-06-12	13:22:26	17213.68	1164.717	2103.3755	39.7007	55.001	30.3131	33.7277	0.00263421	12.1784	54.5005	-27.5	0.402969	14.3913	217
